"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"7513",-80.851473,35.281791,2020-05-01 11:00:00,-1.66160034546043,1.93875967960346,6.51970480329031,1,3
"12243",-80.342,36.026,2020-05-01 11:00:00,-0.880847843228075,1.91602025680106,4.44702654739156,1,3
"23323",-78.8197,35.8652,2020-05-01 11:00:00,-0.441793165377224,2.10296856745735,4.61765799668764,1,3
"1444",-82.5844,35.6062,2020-05-01 11:00:00,-0.663552339266049,2.02223703988786,4.52974435243984,1,2
"7514",-80.851473,35.281791,2020-05-01 11:00:00,-1.59298153439334,1.92326239844556,6.23652842219273,1,2
"12244",-80.342,36.026,2020-05-01 11:00:00,-0.858987554339453,1.93512069985773,4.48255174152793,1,2
"23324",-78.8197,35.8652,2020-05-01 11:00:00,-0.427610506903119,2.05004141590557,4.38552055254205,1,2
"1445",-82.5844,35.6062,2020-05-01 11:00:00,-0.758349974470221,2.00994615153453,4.61497821584746,1,1
"7515",-80.851473,35.281791,2020-05-01 11:00:00,-1.55584134394546,1.8958363294034,6.01483767541579,1,1
"12245",-80.342,36.026,2020-05-01 11:00:00,-0.823398773103995,1.89691110424312,4.27625727695002,1,1
"23325",-78.8197,35.8652,2020-05-01 11:00:00,-0.394969471644751,2.14263587606233,4.74688938092074,1,1
"145",-82.5844,35.6062,2020-05-01 12:00:00,-3.04908878933093,1.80359573029049,12.5499000035457,1,1000
"752",-80.851473,35.281791,2020-05-01 12:00:00,-1.01378250146693,1.97195017032384,4.91634243452076,1,1000
"1225",-80.342,36.026,2020-05-01 12:00:00,1.29371330079108,1.70170156932354,4.56948233568195,1,1000
"2333",-78.8197,35.8652,2020-05-01 12:00:00,-0.682842555754474,1.82681756347818,3.80353636618166,1,1000
"1451",-82.5844,35.6062,2020-05-01 12:00:00,-3.324029317557,1.57120597577178,13.5178591222794,0,5
"7521",-80.851473,35.281791,2020-05-01 12:00:00,-0.851464011833506,1.66093474067906,3.48369517624221,1,5
"12251",-80.342,36.026,2020-05-01 12:00:00,1.08241793692617,1.52236502677868,3.48922386493836,1,5
"23331",-78.8197,35.8652,2020-05-01 12:00:00,-0.392238201871993,1.60312865419107,2.72387228889626,1,5
"1452",-82.5844,35.6062,2020-05-01 12:00:00,-3.30445573006159,1.58164828025972,13.4210389543854,0,4
"7522",-80.851473,35.281791,2020-05-01 12:00:00,-0.952429571096172,1.65408327360487,3.64311356391783,1,4
"12252",-80.342,36.026,2020-05-01 12:00:00,1.03364480862697,1.50146234885949,3.32281077544415,1,4
"23332",-78.8197,35.8652,2020-05-01 12:00:00,-0.572313431808376,1.6174057153684,2.94354391233466,1,4
"1453",-82.5844,35.6062,2020-05-01 12:00:00,-3.33920101322662,1.57997198305492,13.6465748739722,0,3
"7523",-80.851473,35.281791,2020-05-01 12:00:00,-0.83332863348368,1.70256353995402,3.59315921896453,1,3
"12253",-80.342,36.026,2020-05-01 12:00:00,1.00469596918351,1.53627257038934,3.36954740102426,1,3
"23333",-78.8197,35.8652,2020-05-01 12:00:00,-0.51973854580592,1.60954221992724,2.86075431372476,1,3
"1454",-82.5844,35.6062,2020-05-01 12:00:00,-3.35373505949787,1.6101034623693,13.8399720088388,0,2
"7524",-80.851473,35.281791,2020-05-01 12:00:00,-0.854205476123791,1.68902617698207,3.58247642197053,1,2
"12254",-80.342,36.026,2020-05-01 12:00:00,0.944742561820504,1.54003762892257,3.26425440661263,1,2
"23334",-78.8197,35.8652,2020-05-01 12:00:00,-0.547355493963054,1.62866288227402,2.95214082086866,1,2
"1455",-82.5844,35.6062,2020-05-01 12:00:00,-3.15550934640918,1.63930407901824,12.6445570987615,1,1
"7525",-80.851473,35.281791,2020-05-01 12:00:00,-0.845175134534742,1.71995796041445,3.67257639362885,1,1
"12255",-80.342,36.026,2020-05-01 12:00:00,0.874494279183768,1.591771304093,3.29847612885908,1,1
"23335",-78.8197,35.8652,2020-05-01 12:00:00,-0.592323765670998,1.65976083514807,3.10565347327011,1,1
"146",-82.5844,35.6062,2020-05-01 13:00:00,-3.04036043254285,2.55160220644982,15.7544653797317,1,1000
"753",-80.851473,35.281791,2020-05-01 13:00:00,-0.190028731683149,2.34996735551451,5.55845749084896,1,1000
"1226",-80.342,36.026,2020-05-01 13:00:00,-0.588580564641288,2.82729614282473,8.34003056030508,1,1000
"1461",-82.5844,35.6062,2020-05-01 13:00:00,-2.94561913686407,2.63691707574873,15.6300037638351,1,5
"7531",-80.851473,35.281791,2020-05-01 13:00:00,-0.145749275560332,2.4026539426087,5.7939888192595,1,5
"12261",-80.342,36.026,2020-05-01 13:00:00,-0.615456871648559,2.80716113183067,8.25894078092029,1,5
"1462",-82.5844,35.6062,2020-05-01 13:00:00,-2.9597016262091,2.46561863353025,14.8391089621964,1,4
"7532",-80.851473,35.281791,2020-05-01 13:00:00,-0.153906428470603,2.4059903608546,5.81247680524981,1,4
"12262",-80.342,36.026,2020-05-01 13:00:00,-0.650829159477508,2.66674969820575,7.53513254770664,1,4
"1463",-82.5844,35.6062,2020-05-01 13:00:00,-2.92540616991072,2.41163252082963,14.3739726744748,1,3
"7533",-80.851473,35.281791,2020-05-01 13:00:00,-0.0563514578566426,2.34684371447799,5.5108509069874,1,3
"12263",-80.342,36.026,2020-05-01 13:00:00,-0.79051803137094,2.73890769107977,8.12653409817852,1,3
"1464",-82.5844,35.6062,2020-05-01 13:00:00,-2.98813167122597,2.53569904435236,15.3587005281132,1,2
"7534",-80.851473,35.281791,2020-05-01 13:00:00,-0.0791425917491733,2.46874199822404,6.10095060362399,1,2
"12264",-80.342,36.026,2020-05-01 13:00:00,-0.666510571188282,2.706507256536,7.76941787118776,1,2
"1465",-82.5844,35.6062,2020-05-01 13:00:00,-2.97288441877536,2.68505628181916,16.0475690039338,1,1
"7535",-80.851473,35.281791,2020-05-01 13:00:00,-0.199245791260042,2.56389518540949,6.61325740710082,1,1
"12265",-80.342,36.026,2020-05-01 13:00:00,-0.545473698063416,2.81167894907427,8.20308006794637,1,1
"147",-82.5844,35.6062,2020-05-01 14:00:00,-1.76107311422893,3.55790032771456,15.7600332556114,1,1000
"754",-80.851473,35.281791,2020-05-01 14:00:00,1.14761220536348,4.02475890277357,17.5156979993543,1,1000
"1227",-80.342,36.026,2020-05-01 14:00:00,0.403115982758647,3.13855050285159,10.0130017545054,1,1000
"2334",-78.8197,35.8652,2020-05-01 14:00:00,-2.75632549762522,3.34988874573652,18.8190848576711,1,1000
"1471",-82.5844,35.6062,2020-05-01 14:00:00,-1.86400597616591,3.36837855763362,14.8204923867082,1,5
"7541",-80.851473,35.281791,2020-05-01 14:00:00,1.07429910179729,4.08679825950616,17.8560385740251,1,5
"12271",-80.342,36.026,2020-05-01 14:00:00,0.459672870019562,3.28268011910219,10.9872879117808,1,5
"23341",-78.8197,35.8652,2020-05-01 14:00:00,-2.78218739012834,3.3263174041406,18.8049541468778,1,5
"1472",-82.5844,35.6062,2020-05-01 14:00:00,-1.69926557834619,3.48367903546853,15.0235231279152,1,4
"7542",-80.851473,35.281791,2020-05-01 14:00:00,1.14714787569238,4.11792165124195,18.2732269744727,1,4
"12272",-80.342,36.026,2020-05-01 14:00:00,0.395127671990446,3.11550875048477,9.86252065151977,1,4
"23342",-78.8197,35.8652,2020-05-01 14:00:00,-2.81265300649925,3.42380087865303,19.6334293916345,1,4
"1473",-82.5844,35.6062,2020-05-01 14:00:00,-1.82412334225485,3.44799591302461,15.2161017839935,1,3
"7543",-80.851473,35.281791,2020-05-01 14:00:00,1.19991667187958,4.15757070312521,18.7251941709396,1,3
"12273",-80.342,36.026,2020-05-01 14:00:00,0.576142078990547,3.07747454576545,9.80278927501782,1,3
"23343",-78.8197,35.8652,2020-05-01 14:00:00,-2.76450911562963,3.41722721956311,19.3199525205223,1,3
"1474",-82.5844,35.6062,2020-05-01 14:00:00,-1.59495337602801,3.51185639336763,14.8770115993402,1,2
"7544",-80.851473,35.281791,2020-05-01 14:00:00,1.18945566836112,4.02923786724344,17.6495625778248,1,2
"12274",-80.342,36.026,2020-05-01 14:00:00,0.528333356391605,3.17215561020365,10.3417073508225,1,2
"23344",-78.8197,35.8652,2020-05-01 14:00:00,-2.80008061303384,3.34976268441876,19.0613614814123,1,2
"1475",-82.5844,35.6062,2020-05-01 14:00:00,-1.68365438417476,3.45798875009884,14.792378281161,1,1
"7545",-80.851473,35.281791,2020-05-01 14:00:00,1.12305677076866,3.9425258128454,16.8047662953216,1,1
"12275",-80.342,36.026,2020-05-01 14:00:00,0.381397461165736,3.05336712382073,9.46851481621294,1,1
"23345",-78.8197,35.8652,2020-05-01 14:00:00,-2.74306563825019,3.34224132014027,18.6949861378019,1,1
"148",-82.5844,35.6062,2020-05-01 15:00:00,-0.356950802082684,1.75877124660178,3.22069017298066,1,1000
"755",-80.851473,35.281791,2020-05-01 15:00:00,-1.45715284164176,1.72555667053971,5.10084022714876,1,1000
"1228",-80.342,36.026,2020-05-01 15:00:00,0.847391342071669,1.67915574662599,3.53763610804512,1,1000
"1481",-82.5844,35.6062,2020-05-01 15:00:00,-0.494938228382618,1.71067150562575,3.17136085007438,1,5
"7551",-80.851473,35.281791,2020-05-01 15:00:00,-1.45647315832117,1.75528253702296,5.20233084568778,1,5
"12281",-80.342,36.026,2020-05-01 15:00:00,1.05427329907959,1.71382070222808,4.0486735885377,1,5
"1482",-82.5844,35.6062,2020-05-01 15:00:00,-0.441377555858209,1.65375535393575,2.92972091748651,1,4
"7552",-80.851473,35.281791,2020-05-01 15:00:00,-1.47256724979534,1.71464198516665,5.10845144246605,1,4
"12282",-80.342,36.026,2020-05-01 15:00:00,0.986150531142383,1.71306244607331,3.90707581421907,1,4
"1483",-82.5844,35.6062,2020-05-01 15:00:00,-0.272631891440692,1.62814710091815,2.72519113045872,1,3
"7553",-80.851473,35.281791,2020-05-01 15:00:00,-1.38450229543546,1.71982776661393,4.87465415288229,1,3
"12283",-80.342,36.026,2020-05-01 15:00:00,0.903249481849232,1.64104752996672,3.50889662207079,1,3
"1484",-82.5844,35.6062,2020-05-01 15:00:00,0.0304304662937525,1.61487942210589,2.6087615612199,1,2
"7554",-80.851473,35.281791,2020-05-01 15:00:00,-1.33397088315889,1.73536100229582,4.79095612540486,1,2
"12284",-80.342,36.026,2020-05-01 15:00:00,0.864910504458913,1.71388659463061,3.68547743997788,1,2
"1485",-82.5844,35.6062,2020-05-01 15:00:00,-0.024261474406174,1.71177457979136,2.93076083116024,1,1
"7555",-80.851473,35.281791,2020-05-01 15:00:00,-0.999399973442068,1.75206850229565,4.06854434365254,1,1
"12285",-80.342,36.026,2020-05-01 15:00:00,0.427197889443537,1.74986723454723,3.24453337528699,1,1
"756",-80.851473,35.281791,2020-05-01 16:00:00,-4.07618286176865,3.01213736904244,25.6882382525583,1,1000
"1229",-80.342,36.026,2020-05-01 16:00:00,-1.57621032699746,1.86640693771023,5.96791385206632,1,1000
"2335",-78.8197,35.8652,2020-05-01 16:00:00,0.364381718742762,2.1814061331895,4.8913067548707,1,1000
"7561",-80.851473,35.281791,2020-05-01 16:00:00,-4.04885387589932,3.05419007357223,25.7212947138921,1,5
"12291",-80.342,36.026,2020-05-01 16:00:00,-1.54745045398569,1.86521661598728,5.87363593209555,1,5
"23351",-78.8197,35.8652,2020-05-01 16:00:00,0.300432724969423,2.21402098058824,4.99214872471746,1,5
"7562",-80.851473,35.281791,2020-05-01 16:00:00,-4.0482296819128,3.07585599866551,25.8490536820464,1,4
"12292",-80.342,36.026,2020-05-01 16:00:00,-1.60914785617726,1.91092479593589,6.24099039876248,1,4
"23352",-78.8197,35.8652,2020-05-01 16:00:00,0.312158040058304,2.18506526886278,4.87195287116343,1,4
"7563",-80.851473,35.281791,2020-05-01 16:00:00,-4.08322187007393,3.0366314323786,25.8938312963597,1,3
"12293",-80.342,36.026,2020-05-01 16:00:00,-1.52421495458357,1.83908152656042,5.70545208911201,1,3
"23353",-78.8197,35.8652,2020-05-01 16:00:00,0.395209029229514,2.15569529989045,4.80321240275431,1,3
"7564",-80.851473,35.281791,2020-05-01 16:00:00,-4.32875475793535,2.82966527824015,26.7451233412258,1,2
"12294",-80.342,36.026,2020-05-01 16:00:00,-1.43383243470264,1.82898677540696,5.40106807541888,1,2
"23354",-78.8197,35.8652,2020-05-01 16:00:00,0.394826055995042,2.11403623522674,4.62503681834423,1,2
"7565",-80.851473,35.281791,2020-05-01 16:00:00,-4.40952451718101,2.81278188328427,27.3556483905526,1,1
"12295",-80.342,36.026,2020-05-01 16:00:00,-1.44633657139811,1.824975863359,5.42242637960656,1,1
"23355",-78.8197,35.8652,2020-05-01 16:00:00,0.443992173012734,2.13295314104881,4.74661815160654,1,1
"757",-80.851473,35.281791,2020-05-01 17:00:00,2.72951263682197,2.29523744833324,12.7183541788021,1,1000
"1230",-80.342,36.026,2020-05-01 17:00:00,-2.63404235630611,2.63145057711399,13.8627112746082,1,1000
"2336",-78.8197,35.8652,2020-05-01 17:00:00,-1.98030192628839,2.5825528564304,10.5911749755184,1,1000
"7571",-80.851473,35.281791,2020-05-01 17:00:00,2.6848611622265,2.14312469943677,11.8014629377682,1,5
"12301",-80.342,36.026,2020-05-01 17:00:00,-2.61956726228232,2.5911787270335,13.5763398370522,1,5
"23361",-78.8197,35.8652,2020-05-01 17:00:00,-2.04263102290592,2.63307175015513,11.1054083372027,1,5
"7572",-80.851473,35.281791,2020-05-01 17:00:00,2.77325514424817,2.29012176709787,12.9356018032344,1,4
"12302",-80.342,36.026,2020-05-01 17:00:00,-2.56285895470573,2.65856736979896,13.6362264814751,1,4
"23362",-78.8197,35.8652,2020-05-01 17:00:00,-1.97658512919957,2.59337175138946,10.6324658138778,1,4
"7573",-80.851473,35.281791,2020-05-01 17:00:00,2.82952064417981,2.36289395616817,13.5894549239357,1,3
"12303",-80.342,36.026,2020-05-01 17:00:00,-2.61711204415198,2.7393456614486,14.3532901045426,1,3
"23363",-78.8197,35.8652,2020-05-01 17:00:00,-2.00520182935074,2.62712352125328,10.9226123723538,1,3
"7574",-80.851473,35.281791,2020-05-01 17:00:00,2.76829005327759,2.39203117606095,13.3852429663232,1,2
"12304",-80.342,36.026,2020-05-01 17:00:00,-2.28160120416396,2.64526021638576,12.2031056672357,1,2
"23364",-78.8197,35.8652,2020-05-01 17:00:00,-1.70012912255501,2.60909167712549,9.69779841300514,1,2
"7575",-80.851473,35.281791,2020-05-01 17:00:00,2.65778894638634,2.38680603192539,12.7606851175688,1,1
"12305",-80.342,36.026,2020-05-01 17:00:00,-1.97666094531245,2.78348325859744,11.6549675436157,1,1
"23365",-78.8197,35.8652,2020-05-01 17:00:00,-1.56052461130458,2.68708592571763,9.6556678346771,1,1
"149",-82.5844,35.6062,2020-05-01 18:00:00,-0.342741019315103,9.99474145550693,100.01232816875,1,1000
"758",-80.851473,35.281791,2020-05-01 18:00:00,-7.92727368851911,9.01792431595909,144.164627101054,1,1000
"1231",-80.342,36.026,2020-05-01 18:00:00,-1.06985408824714,9.18805006926194,85.5648518454035,1,1000
"2337",-78.8197,35.8652,2020-05-01 18:00:00,1.36546876913386,9.34888390796522,89.266135284091,1,1000
"1491",-82.5844,35.6062,2020-05-01 18:00:00,-0.703098111594567,9.41912510786238,89.2142647520914,1,5
"7581",-80.851473,35.281791,2020-05-01 18:00:00,-7.76755965985391,9.04424310076648,142.133316335152,1,5
"12311",-80.342,36.026,2020-05-01 18:00:00,-1.34062822759657,8.82994321359818,79.7651811999972,1,5
"23371",-78.8197,35.8652,2020-05-01 18:00:00,1.43322067601649,9.694053254797,96.0287900130015,1,5
"1492",-82.5844,35.6062,2020-05-01 18:00:00,-0.260585134928403,9.41995936699641,88.803539088409,1,4
"7582",-80.851473,35.281791,2020-05-01 18:00:00,-7.05317788054853,8.05092933962583,114.564781446307,1,4
"12312",-80.342,36.026,2020-05-01 18:00:00,-0.84769198267691,8.64777750489026,75.5026374715807,1,4
"23372",-78.8197,35.8652,2020-05-01 18:00:00,1.3994416402903,9.31893603699355,88.8010057661554,1,4
"1493",-82.5844,35.6062,2020-05-01 18:00:00,-0.613983012203972,9.46391884088942,89.9427349662167,1,3
"7583",-80.851473,35.281791,2020-05-01 18:00:00,-7.30909468937939,8.76218733713032,130.198792109281,1,3
"12313",-80.342,36.026,2020-05-01 18:00:00,-0.759456723181411,8.95882029860323,80.8372356570507,1,3
"23373",-78.8197,35.8652,2020-05-01 18:00:00,1.58689271672824,9.37446047283609,90.3987376511715,1,3
"1494",-82.5844,35.6062,2020-05-01 18:00:00,-0.587207612667916,9.68300307774206,94.1053613839374,1,2
"7584",-80.851473,35.281791,2020-05-01 18:00:00,-5.90479455452576,7.97036156079787,98.3932621410014,1,2
"12314",-80.342,36.026,2020-05-01 18:00:00,-0.405077045058925,8.75824221838862,76.8708941683986,1,2
"23374",-78.8197,35.8652,2020-05-01 18:00:00,1.61535340318815,8.82914984407499,80.563253586321,1,2
"1495",-82.5844,35.6062,2020-05-01 18:00:00,-0.432633919010821,9.43049256341855,89.1213620965712,1,1
"7585",-80.851473,35.281791,2020-05-01 18:00:00,-7.06168379575027,8.63123080837124,124.365523298539,1,1
"12315",-80.342,36.026,2020-05-01 18:00:00,-0.880665230371147,9.03544138717501,82.4147723090598,1,1
"23375",-78.8197,35.8652,2020-05-01 18:00:00,1.26525164977936,9.44331777981515,90.7771124278423,1,1
"150",-82.5844,35.6062,2020-05-01 19:00:00,0.0593498048393233,1.79285849910079,3.21786399713239,1,1000
"759",-80.851473,35.281791,2020-05-01 19:00:00,-1.95376584102308,1.81963240160031,7.12826303850234,1,1000
"1232",-80.342,36.026,2020-05-01 19:00:00,-1.29236642055503,1.89019476000443,5.24304719572642,1,1000
"1501",-82.5844,35.6062,2020-05-01 19:00:00,-0.722366318285916,2.04723021741007,4.71296466087085,1,5
"7591",-80.851473,35.281791,2020-05-01 19:00:00,-1.73215241322087,1.88597797255859,6.55726489560308,1,5
"12321",-80.342,36.026,2020-05-01 19:00:00,-1.6110758239229,1.94543415539783,6.38027936341731,1,5
"1502",-82.5844,35.6062,2020-05-01 19:00:00,-0.119955990621825,2.03008895942626,4.13565062287047,1,4
"7592",-80.851473,35.281791,2020-05-01 19:00:00,-1.38297144385479,1.89890386584538,5.51844590624034,1,4
"12322",-80.342,36.026,2020-05-01 19:00:00,-1.68943557705708,1.98082611184439,6.77786465439077,1,4
"1503",-82.5844,35.6062,2020-05-01 19:00:00,-0.187831967030403,1.98870012230274,3.99020902428544,1,3
"7593",-80.851473,35.281791,2020-05-01 19:00:00,-1.43736708347624,1.8835255287708,5.6136925501923,1,3
"12323",-80.342,36.026,2020-05-01 19:00:00,-1.73289393191092,1.96334470149162,6.85764379612891,1,3
"1504",-82.5844,35.6062,2020-05-01 19:00:00,-0.11468870712301,1.96536196458355,3.87580115137327,1,2
"7594",-80.851473,35.281791,2020-05-01 19:00:00,-1.46512478333403,1.88886625866365,5.7144063738576,1,2
"12324",-80.342,36.026,2020-05-01 19:00:00,-1.78174414022167,1.92855767279605,6.8939468785148,1,2
"1505",-82.5844,35.6062,2020-05-01 19:00:00,-0.160350283973351,1.98890906053114,3.98147146463321,1,1
"7595",-80.851473,35.281791,2020-05-01 19:00:00,-1.46845762176618,1.90491980052439,5.78508723335308,1,1
"12325",-80.342,36.026,2020-05-01 19:00:00,-1.76254297615831,1.98497989400179,7.04670292239634,1,1
"760",-80.851473,35.281791,2020-05-01 20:00:00,-0.403508020254859,3.68492477416134,13.741489313638,1,1000
"1233",-80.342,36.026,2020-05-01 20:00:00,-0.8964719437764,2.42441449269508,6.68144757836817,1,1000
"2338",-78.8197,35.8652,2020-05-01 20:00:00,1.43528919208206,2.39738233393662,7.80749711997895,1,1000
"7601",-80.851473,35.281791,2020-05-01 20:00:00,-0.456779920049325,3.62181168841383,13.3261678016913,1,5
"12331",-80.342,36.026,2020-05-01 20:00:00,-0.827353722727608,2.58190202037413,7.35073222532323,1,5
"23381",-78.8197,35.8652,2020-05-01 20:00:00,1.55729074351088,2.45516623834479,8.45299571773275,1,5
"7602",-80.851473,35.281791,2020-05-01 20:00:00,-0.340270198989958,3.82072558764563,14.7137278244107,1,4
"12332",-80.342,36.026,2020-05-01 20:00:00,-0.931720538257118,2.4514357373172,6.87764033560603,1,4
"23382",-78.8197,35.8652,2020-05-01 20:00:00,1.5680331155988,2.52058470623793,8.81207511293503,1,4
"7603",-80.851473,35.281791,2020-05-01 20:00:00,-0.402054737781568,3.86163545255884,15.0738763806319,1,3
"12333",-80.342,36.026,2020-05-01 20:00:00,-1.04509589141949,2.44836334841787,7.08670850813784,1,3
"23383",-78.8197,35.8652,2020-05-01 20:00:00,1.63521099186211,2.48003117278145,8.82446960587439,1,3
"7604",-80.851473,35.281791,2020-05-01 20:00:00,-0.197582453322325,3.73647220702198,14.0002633797085,1,2
"12334",-80.342,36.026,2020-05-01 20:00:00,-0.981816778209123,2.47040701815066,7.06687502130099,1,2
"23384",-78.8197,35.8652,2020-05-01 20:00:00,1.46772246440476,2.41273945738392,7.97552092173565,1,2
"7605",-80.851473,35.281791,2020-05-01 20:00:00,-0.218901963776126,3.60335701197877,13.0320998255216,1,1
"12335",-80.342,36.026,2020-05-01 20:00:00,-1.11430415039438,2.40711780998489,7.03588989073261,1,1
"23385",-78.8197,35.8652,2020-05-01 20:00:00,1.49092057312662,2.40678753157846,8.01547037753375,1,1
"151",-82.5844,35.6062,2020-05-01 21:00:00,1.29997968823727,1.92897522586325,5.41089261182364,1,1000
"761",-80.851473,35.281791,2020-05-01 21:00:00,-1.11628737368851,1.94183473511196,5.01681963914372,1,1000
"1234",-80.342,36.026,2020-05-01 21:00:00,-1.80919728403261,2.06073695755208,7.51983162077196,1,1000
"1511",-82.5844,35.6062,2020-05-01 21:00:00,1.33234554838177,2.00699832916318,5.80318695355651,1,5
"7611",-80.851473,35.281791,2020-05-01 21:00:00,-1.09129507054098,1.89743684912777,4.79119152741497,1,5
"12341",-80.342,36.026,2020-05-01 21:00:00,-1.87767068751891,1.99477962535472,7.50479296449809,1,5
